Observatory,Data_year,agglomeration,Zone_complementaire,Type_habitat,epoque_construction_homogene,anciennete_locataire_homogene,nombre_pieces_homogene,loyer_1_decile,loyer_1_quartile,loyer_median,loyer_3_quartile,loyer_9_decile,loyer_moyen,loyer_mensuel_1_decile,loyer_mensuel_1_quartile,loyer_mensuel_median,loyer_mensuel_3_quartile,loyer_mensuel_9_decile,moyenne_loyer_mensuel,surface_moyenne,nombre_observations,nombre_logements,methodologie_production
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,2. 1 an et plus,Appart 1P,12.8,14.9,16.9,18.5,19.8,16.4,370,438,492,554,609,491,30,97,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,2. 1 an et plus,Appart 2P,11.6,13.4,15.2,16.8,18.7,15,502,565,628,695,730,620,41,711,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,2. 1 an et plus,Appart 3P,10.3,11.4,12.5,13.8,15.3,12.6,630,727,800,900,930,798,63,574,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,,5. Apr�s 2005,2. 1 an et plus,Appart 4P+,8.2,10.3,11.9,13.8,15.1,11.7,717,883,1000,1180,1223,1029,88,124,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,,,7.5,10.4,12,14.7,16.9,11.5,633,800,1046,1283,1529,1097,95,915,31435,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,,Maison 1-3P,9.6,10.9,12.9,15.8,17.4,13.1,610,683,800,970,1200,855,65,356,14886,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,,Maison 4P+,7.3,10,11.6,13.8,16.3,10.9,860,1000,1200,1400,1700,1253,115,559,16549,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,1. Moins de 1 an,,8.1,11.5,14.7,17,19,13.5,650,780,950,1500,1700,1108,82,179,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,1. Moins de 1 an,Maison 1-3P,10.6,12,14.9,17.3,19.6,14.5,650,680,850,950,1466,894,62,83,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,1. Moins de 1 an,Maison 4P+,8.1,10.4,13.4,16.3,17.8,12.7,749,1100,1500,1700,2150,1450,114,96,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,2. 1 an et plus,,7.5,10.2,11.7,13.8,16.3,11.1,633,820,1050,1280,1500,1095,98,736,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,2. 1 an et plus,Maison 1-3P,9.6,10.7,12.5,14.7,16.3,12.6,600,700,800,970,1132,838,67,273,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,,2. 1 an et plus,Maison 4P+,7.2,10,11.5,13.4,15.6,10.7,860,1000,1200,1400,1577,1225,115,463,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,1. Avant 1946,,,7,9.6,10.9,14.6,17,9.8,600,710,881,1100,1300,944,96,262,7295,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,1. Avant 1946,,Maison 1-3P,9.6,10.7,13.1,15.8,17.3,12.9,610,670,789,881,1300,830,64,142,4471,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,1. Avant 1946,,Maison 4P+,3.6,7.5,10,11.4,11.7,7.9,550,978,1057,1240,1726,1095,138,120,2825,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,1. Avant 1946,1. Moins de 1 an,,8.1,10.6,13.7,16.1,17.3,12,630,720,850,950,1100,860,72,50,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,1. Avant 1946,2. 1 an et plus,,4.9,9.6,10.9,12.9,16.3,9.3,554,710,969,1224,1400,972,104,212,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,2. Entre 1946-1970,,,6.8,10.7,12.3,15.1,16.9,11.5,680,750,970,1233,1456,1010,88,156,7606,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,2. Entre 1946-1970,,Maison 1-3P,10.1,11.8,12.7,15.1,18.8,12.9,650,700,767,970,1089,838,65,80,4028,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,2. Entre 1946-1970,,Maison 4P+,6.3,6.8,11.6,13.9,16.9,10.4,950,1000,1250,1456,1522,1271,122,76,3578,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,2. Entre 1946-1970,1. Moins de 1 an,,,,,,,,,,,,,,,30,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,2. Entre 1946-1970,2. 1 an et plus,,6.8,10.7,11.9,13.5,16.6,10.9,700,764,970,1250,1522,1027,94,126,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,3. Entre 1971-1990,,,9.3,10.2,12,14.7,16.8,12.2,780,900,1050,1328,1600,1122,92,213,7773,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,3. Entre 1971-1990,,Maison 1-3P,8.6,11.1,12.7,13.8,15.8,12.2,600,600,780,900,1060,801,66,52,3022,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,3. Entre 1971-1990,,Maison 4P+,9.8,10.2,11.3,15,17.5,12.3,883,950,1100,1400,1600,1195,98,161,4751,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,3. Entre 1971-1990,1. Moins de 1 an,,,,,,,,,,,,,,,42,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,3. Entre 1971-1990,2. 1 an et plus,,8.6,10,10.8,14,16.6,11.6,780,900,1050,1231,1444,1064,92,171,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,4. Entre 1991-2005,,,9.8,10.8,12.6,14.9,17.7,12.9,790,1162,1259,1634,2150,1428,110,142,4904,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,4. Entre 1991-2005,,Maison 1-3P,,,,,,,,,,,,,,40,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,4. Entre 1991-2005,,Maison 4P+,8.9,10.8,12.4,13.4,17.7,12.4,894,1200,1267,2000,2550,1485,120,102,3026,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,4. Entre 1991-2005,1. Moins de 1 an,,,,,,,,,,,,,,,27,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,4. Entre 1991-2005,2. 1 an et plus,,8.8,10.8,12.2,13.9,17.7,12.3,628,1056,1200,1445,2550,1368,111,115,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,5. Apr�s 2005,,,7.5,11.5,13,14.9,15.6,12.7,600,980,1168,1300,1500,1149,91,142,3858,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,5. Apr�s 2005,,Maison 1-3P,,,,,,,,,,,,,,42,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,5. Apr�s 2005,,Maison 4P+,10.5,11.5,13,14.9,15.4,12.7,1000,1160,1280,1476,1560,1265,100,100,2370,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,5. Apr�s 2005,1. Moins de 1 an,,,,,,,,,,,,,,,30,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Maison,5. Apr�s 2005,2. 1 an et plus,,10.8,11.6,13.3,14.9,15.6,13.1,799,1078,1168,1300,1500,1177,90,112,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,,,9.4,11.1,13.4,16.5,19.3,13.9,470,560,690,828,1000,770,56,8215,190789,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,,Appart 1P,13.6,16.5,18.8,22,25.6,18.5,351,424,485,550,630,489,26,1492,30467,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,,Appart 2P,10.8,12.6,14.8,17.1,19,14.5,485,547,630,700,780,626,43,3152,64340,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,,Appart 3P,9,10.4,12.3,14.1,16.3,13.9,595,680,750,890,1000,895,64,2565,65652,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,,Appart 4P+,8,9.6,10.9,12.7,14.6,12,665,760,900,1121,1300,1043,87,1006,30331,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,1. Moins de 1 an,,10.4,12.4,14.5,17.6,21.4,16.7,480,580,710,860,1050,897,54,2362,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,1. Moins de 1 an,Appart 1P,14.2,17,19.4,22,26.3,19.3,391,440,490,540,630,497,26,531,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,1. Moins de 1 an,Appart 2P,12,13.5,15.8,17.9,20,15.4,523,580,650,700,820,657,43,968,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,1. Moins de 1 an,Appart 3P,10.7,11.7,12.9,15.3,17.7,19.1,680,740,815,940,1100,1213,64,633,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,1. Moins de 1 an,Appart 4P+,8.7,9.7,12.1,13.5,14.6,14.3,710,780,950,1190,1500,1221,85,230,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,2. 1 an et plus,,9,10.5,12.9,15.7,18.7,12.4,459,550,680,800,970,704,57,5853,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,2. 1 an et plus,Appart 1P,12.8,15.6,17.9,21.6,25.6,17.9,350,410,478,550,632,483,27,961,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,2. 1 an et plus,Appart 2P,10.1,12.2,14.3,16.9,18.7,14,459,530,610,700,750,611,44,2184,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,2. 1 an et plus,Appart 3P,8.6,9.9,11.7,13.7,15.6,11.7,570,650,735,850,962,755,64,1932,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,,2. 1 an et plus,Appart 4P+,7.7,9.5,10.7,11.9,14.4,10.7,648,760,900,1100,1300,947,88,776,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,1. Avant 1946,,,9.1,11.1,13.5,16.8,20,12.9,422,504,630,740,900,651,50,1860,51879,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,1. Avant 1946,,Appart 1P,13.6,16.4,18.8,22.2,25,18.6,340,400,467,533,617,468,25,525,10456,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,1. Avant 1946,,Appart 2P,9.7,11.6,13.9,16.3,18.9,13.6,450,520,600,665,719,592,43,736,20979,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,1. Avant 1946,,Appart 3P,8,9.8,12.2,13.8,16.4,11.8,520,630,737,815,965,727,62,440,14777,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,1. Avant 1946,,Appart 4P+,7.9,9.6,10.7,11.7,14.4,10.6,720,785,955,1215,1400,1026,96,159,5667,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,1. Avant 1946,1. Moins de 1 an,,10.7,12.4,14.7,17.9,21.4,14,450,520,630,740,890,654,47,561,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,1. Avant 1946,2. 1 an et plus,,8.6,10.5,13.1,16.2,19.1,12.4,406,500,630,740,900,649,52,1299,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,2. Entre 1946-1970,,,9.3,10.4,12.2,14.7,17.2,12.2,500,580,720,890,1006,756,62,1528,57111,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,2. Entre 1946-1970,,Appart 1P,13.8,15.6,17.1,22,33.3,18.4,400,424,469,530,556,474,26,225,6780,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,2. Entre 1946-1970,,Appart 2P,10.4,12,13.7,16.1,18.2,14,493,525,589,700,802,620,44,386,15366,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,2. Entre 1946-1970,,Appart 3P,9.3,10,11.6,13.1,15,11.7,600,650,730,890,1000,774,66,600,22884,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,2. Entre 1946-1970,,Appart 4P+,8.6,9.7,11,12.6,14.9,11.4,600,733,858,995,1284,928,82,317,12081,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,2. Entre 1946-1970,1. Moins de 1 an,,9.5,12.2,13.1,16.1,17.6,13.1,480,670,750,950,1150,812,62,389,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,2. Entre 1946-1970,2. 1 an et plus,,9.3,10,11.5,14,16.8,11.8,500,563,700,850,980,730,62,1139,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,3. Entre 1971-1990,,,8.2,9.7,12.2,16.4,19.5,14.4,490,602,710,826,1068,901,63,1266,35463,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,3. Entre 1971-1990,,Appart 1P,12.1,16.6,18.3,21,22.6,17.4,350,425,524,580,640,507,29,287,6558,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,3. Entre 1971-1990,,Appart 2P,10.5,12.5,14.7,18,19.5,14.6,488,583,650,720,790,648,45,362,9910,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,3. Entre 1971-1990,,Appart 3P,8.8,9.8,11.5,13,16.4,14.6,614,668,738,871,1014,979,67,373,11592,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,3. Entre 1971-1990,,Appart 4P+,6.9,8,10,11.8,14.9,13.6,618,736,800,1100,1500,1196,88,244,7404,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,3. Entre 1971-1990,1. Moins de 1 an,,9.4,11.1,14,18.8,22,20.5,522,620,738,898,1500,1215,59,317,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,3. Entre 1971-1990,2. 1 an et plus,,8,9.3,11.5,14.8,17.9,11.2,488,600,700,800,1014,723,65,949,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,4. Entre 1991-2005,,,10.5,12.3,15,18.1,21,14.4,490,594,710,854,1000,743,51,1360,19125,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,4. Entre 1991-2005,,Appart 1P,16.1,18.1,19.6,24.4,26.3,20.2,434,471,507,620,660,538,27,302,3813,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,4. Entre 1991-2005,,Appart 2P,11.6,13.5,15.6,18.1,19.5,15.4,510,590,676,751,821,670,44,594,7315,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,4. Entre 1991-2005,,Appart 3P,9.9,11.7,13.3,15.2,16.4,13.2,645,738,850,931,1021,845,64,348,5723,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,4. Entre 1991-2005,,Appart 4P+,10,10.5,12,13.5,14.1,12.2,854,900,1000,1200,1222,1068,88,116,2274,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,4. Entre 1991-2005,1. Moins de 1 an,,12.3,13.5,16.9,19,22.1,15.7,505,600,710,840,1000,746,48,400,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,4. Entre 1991-2005,2. 1 an et plus,,10.2,11.8,14.7,17.6,20.2,14,490,591,713,900,980,742,53,960,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,5. Apr�s 2005,,,11,12.5,14,16.2,18.2,16.5,518,617,720,873,1037,892,54,2201,27211,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,5. Apr�s 2005,,Appart 1P,12.5,13.7,16.4,17.6,19.7,15.9,350,430,471,509,581,467,29,153,2861,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,5. Apr�s 2005,,Appart 2P,12.3,14,15.4,17,18.7,15.4,520,572,640,700,730,638,41,1074,10769,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,5. Apr�s 2005,,Appart 3P,10.7,11.9,13.3,14.7,16.7,19,664,750,835,912,1054,1202,63,804,10676,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,5. Apr�s 2005,,Appart 4P+,8.9,10.3,12.1,13.5,15.1,11.7,793,883,1025,1096,1180,1009,86,170,2905,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,5. Apr�s 2005,1. Moins de 1 an,,11.3,12.9,14.7,16.8,18.8,20.8,531,654,800,920,1050,1141,55,695,,Estimation directe
B1300,2022,Agglom�ration d'Aix-Marseille,P�riph�rie,Appartement,5. Apr�s 2005,2. 1 an et plus,,10.7,12.1,13.8,15.7,17.5,13.5,511,590,700,822,930,722,54,1506,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,,6.4,8.5,10,12.3,14.1,9.5,390,500,610,725,900,633,67,1615,8997,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Maison 1-3P,5.6,8.8,10,11.3,14.9,9.6,350,480,603,700,729,575,60,118,1775,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Ensemble 4P+,6,7.7,8.8,10,11.1,8.4,582,700,850,920,1034,815,98,317,2790,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Maison 4P+,5,7.7,8.8,10,10.8,8.1,600,700,850,920,1100,843,104,133,1717,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Appart 1P,9.5,11.1,13.7,14.8,16,12.9,280,329,370,400,410,368,29,222,777,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Appart 2P,9.3,10.6,12.5,13.5,15.5,11.9,405,460,524,575,621,517,44,505,1774,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Appart 3P,6.6,8.5,9.8,11.4,13.1,9.6,500,550,650,700,750,637,66,453,1881,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Appart 4P+,6.8,7.7,8.6,10.2,11.2,8.8,560,629,750,880,950,770,88,184,1073,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Ensemble 1P,10,10.7,13.2,14.8,16,12.4,299,330,360,400,410,366,29,226,875,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Ensemble 2P,9,10.7,12.5,13.5,15.5,11.8,431,462,515,580,649,524,44,530,2270,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,,Ensemble 3P,5.9,8.1,9.5,10.8,12.7,9.3,485,550,650,710,770,630,68,542,3062,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,1. Moins de 1 an,,6.7,9.8,10.9,13.5,15.1,10.5,360,417,575,670,823,575,55,316,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,1. Moins de 1 an,Ensemble 4P+,,,,,,,,,,,,,,40,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,1. Moins de 1 an,Ensemble 1P,10,10.7,12,14.4,16,12.4,320,350,370,400,410,374,30,64,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,1. Moins de 1 an,Ensemble 2P,10.2,11.5,13.4,14.4,17,13,450,460,514,616,680,541,42,118,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,1. Moins de 1 an,Ensemble 3P,6.2,8.1,9.8,11.1,13.4,9.5,514,584,650,718,780,662,70,94,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,2. 1 an et plus,,6.4,8.3,9.8,11.5,13.4,9.2,441,510,630,750,914,652,71,1299,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,2. 1 an et plus,Ensemble 4P+,6.2,7.8,8.8,10,11.2,8.3,600,700,842,920,1078,818,98,277,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,2. 1 an et plus,Ensemble 1P,8.4,10.5,13.2,15,17,12.5,277,305,343,393,456,355,28,162,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,2. 1 an et plus,Ensemble 2P,7.9,10.3,12.4,13.5,15.3,11.5,412,467,515,580,621,518,45,412,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,,2. 1 an et plus,Ensemble 3P,5.6,8,9.5,10.6,12.5,9.2,450,546,650,700,750,620,67,448,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,,,5.6,7.6,9.5,11.3,13.5,8.7,350,466,600,700,895,613,71,467,2486,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,,Ensemble 4P+,5.5,7.1,8.1,10,11.2,7.7,600,691,831,950,1123,823,107,72,671,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,,Ensemble 1P,10,10,10.7,14.4,15.5,11.6,320,320,350,390,405,361,31,74,279,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,,Ensemble 2P,9.6,11,11.7,13.5,13.7,11.6,411,462,500,510,562,490,42,169,749,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,,Ensemble 3P,5,5.9,8.8,10.1,12.7,8.6,250,500,620,700,710,579,68,152,787,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,1. Moins de 1 an,,6,8.9,10.6,13.5,14.2,9.5,350,390,500,590,710,505,53,92,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,7,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,2,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,1. Moins de 1 an,Appart 1P,,,,,,,,,,,,,,16,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,1. Moins de 1 an,Appart 2P,,,,,,,,,,,,,,39,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,1. Moins de 1 an,Appart 3P,,,,,,,,,,,,,,25,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,3,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,2. 1 an et plus,,5.6,7.3,9.1,11.2,12.7,8.5,390,500,630,737,950,649,76,375,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,2. 1 an et plus,Maison 1-3P,5,5.6,8.8,11,11.3,8.4,250,450,510,630,700,531,63,52,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,2. 1 an et plus,Maison 4P+,,,,,,,,,,,,,,27,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,2. 1 an et plus,Appart 1P,9.8,12,14.2,15.6,18.1,13.2,285,310,377,401,454,363,27,55,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,2. 1 an et plus,Appart 2P,8.8,10.1,11.8,13.1,14.2,11.2,387,432,480,520,573,480,43,118,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,2. 1 an et plus,Appart 3P,7.1,7.1,9.6,12.7,12.7,9.5,500,500,635,700,700,613,65,83,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,1. Avant 1946,2. 1 an et plus,Appart 4P+,,,,,,,,,,,,,,40,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,,,6.7,8.1,9.3,10.9,11.9,9.1,450,489,600,685,757,606,67,323,2408,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,,Ensemble 4P+,5,6.8,8.6,9.2,10.9,8,500,560,600,863,880,683,85,70,841,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,,Ensemble 1P,,,,,,,,,,,,,,23,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,,Ensemble 2P,6.4,9,10,12.5,13.2,10,450,450,463,522,660,500,50,98,422,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,,Ensemble 3P,7.7,8.1,9.7,10.7,11,9.4,500,570,650,710,750,638,68,132,1014,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,1. Moins de 1 an,,,,,,,,,,,,,,,46,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,1. Moins de 1 an,Maison 1-3P,,,,,,,,,,,,,,3,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,1. Moins de 1 an,Maison 4P+,,,,,,,,,,,,,,3,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,1. Moins de 1 an,Appart 1P,,,,,,,,,,,,,,4,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,1. Moins de 1 an,Appart 2P,,,,,,,,,,,,,,13,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,1. Moins de 1 an,Appart 3P,,,,,,,,,,,,,,16,,Estimation directe
B1300,2022,Agglom�ration d'Arles,,,2. Entre 1946-1970,1. Moins de 1 an,Appart 4P+,,,,,,,,,,,,,,7,,Estimation directe
